Title,Year,Rating,VoteCount
The Shawshank Redemption,1994,8.7,28914
The Godfather,1972,8.686,21857
The Godfather Part II,1974,8.57,13204
Schindler's List,1993,8.566,16722
12 Angry Men,1957,8.5,9413
Spirited Away,2001,8.536,17499
The Dark Knight,2008,8.523,34427
Dilwale Dulhania Le Jayenge,1995,8.515,4507
The Green Mile,1999,8.504,18382
Parasite,2019,8.497,19505
The Lord of the Rings: The Return of the King,2003,8.489,25473
Pulp Fiction,1994,8.487,29097
Your Name.,2016,8.479,12000
Forrest Gump,1994,8.466,28649
"The Good, the Bad and the Ugly",1966,8.464,9173
Interstellar,2014,8.461,37902
GoodFellas,1990,8.455,13641
Seven Samurai,1954,8.453,3985
Grave of the Fireflies,1988,8.451,6102
Life Is Beautiful,1997,8.44,13548
Fight Club,1999,8.4,30778
Harakiri,1962,8.4,1116
Cinema Paradiso,1988,8.4,4611
City of God,2002,8.429,7801
Impossible Things,2021,8.427,413
A Dog's Will,2000,8.426,1183
The Lord of the Rings: The Fellowship of the Ring,2001,8.4,26397
Psycho,1960,8.421,10513
One Flew Over the Cuckoo's Nest,1975,8.4,10955
The Lord of the Rings: The Two Towers,2002,8.409,22932
Gabriel's Inferno,2020,8.407,2433
Once Upon a Time in America,1984,8.406,5731
Hope,2013,8.398,800
Spider-Man: Into the Spider-Verse,2018,8.397,16461
Howl's Moving Castle,2004,8.396,10534
The Empire Strikes Back,1980,8.395,17698
A Silent Voice: The Movie,2016,8.384,4221
Lucy Shimmers and the Prince of Peace,2020,8.4,320
The Pianist,2002,8.381,9689
Whiplash,2014,8.376,15925
